[s],CH2[V]
-1.4178E-02,2.4148880367E-02
-1.4173E-02,2.4830404628E-02
-1.4168E-02,2.5129219395E-02
-1.4163E-02,2.5212999682E-02
-1.4158E-02,2.4927088128E-02
-1.4152E-02,2.5286413529E-02
-1.4147E-02,2.4251476647E-02
-1.4142E-02,2.4174114589E-02
-1.4137E-02,2.4693971984E-02
-1.4132E-02,2.4873415339E-02
-1.4127E-02,2.4775625577E-02
-1.4122E-02,2.4049278623E-02
-1.4117E-02,2.4597050065E-02
-1.4112E-02,2.2779919063E-02
-1.4106E-02,2.6147667248E-02
-1.4101E-02,2.4525028582E-02
-1.4096E-02,2.4449325917E-02
-1.4091E-02,2.5802809086E-02
-1.4086E-02,2.5031973227E-02
-1.4081E-02,2.5972820603E-02
-1.4076E-02,2.4007564910E-02
-1.4071E-02,2.5439363813E-02
-1.4065E-02,2.6845756832E-02
-1.4060E-02,2.4192530039E-02
-1.4055E-02,2.3992735274E-02
-1.4050E-02,2.2765261089E-02
-1.4045E-02,2.4676739089E-02
-1.4040E-02,2.6194902736E-02
-1.4035E-02,2.6712843246E-02
-1.4030E-02,2.3785740269E-02
-1.4024E-02,2.5426308012E-02
-1.4019E-02,2.3362060926E-02
-1.4014E-02,2.6436601950E-02
-1.4009E-02,2.4551493044E-02
-1.4004E-02,2.3758140935E-02
-1.3999E-02,2.3668075934E-02
-1.3994E-02,2.5095421178E-02
-1.3989E-02,2.3031326681E-02
-1.3984E-02,2.4394422887E-02
-1.3978E-02,2.5013042792E-02
-1.3973E-02,2.3112751392E-02
-1.3968E-02,2.4648262375E-02
-1.3963E-02,2.4192854288E-02
-1.3958E-02,2.3130489734E-02
-1.3953E-02,2.4061056501E-02
-1.3948E-02,2.5379825926E-02
-1.3943E-02,2.3662105933E-02
-1.3937E-02,2.4828106273E-02
-1.3932E-02,2.5341602661E-02
-1.3927E-02,2.3983370193E-02
-1.3922E-02,2.6401068045E-02
-1.3917E-02,2.5709310859E-02
-1.3912E-02,2.5734125464E-02
-1.3907E-02,2.3768888844E-02
-1.3902E-02,2.5214935641E-02
-1.3896E-02,2.6085163435E-02
-1.3891E-02,2.5479618405E-02
-1.3886E-02,2.5153070789E-02
-1.3881E-02,2.5682150215E-02
-1.3876E-02,2.4306360603E-02
-1.3871E-02,2.5520788524E-02
-1.3866E-02,2.6190744716E-02
-1.3861E-02,2.4667192809E-02
-1.3856E-02,2.6833397213E-02
-1.3850E-02,2.5868460025E-02
-1.3845E-02,2.6189638454E-02
-1.3840E-02,2.5681682914E-02
-1.3835E-02,2.5991569840E-02
-1.3830E-02,2.5537315699E-02
-1.3825E-02,2.5584064813E-02
-1.3820E-02,2.6106497129E-02
-1.3815E-02,2.7773071570E-02
-1.3809E-02,2.5821777668E-02
-1.3804E-02,2.5903059328E-02
-1.3799E-02,2.6442543340E-02
-1.3794E-02,2.5546966883E-02
-1.3789E-02,2.6565138171E-02
-1.3784E-02,2.5428186750E-02
-1.3779E-02,2.5445276593E-02
-1.3774E-02,2.6404606177E-02
-1.3768E-02,2.5953537309E-02
-1.3763E-02,2.5115982396E-02
-1.3758E-02,2.4452129719E-02
-1.3753E-02,2.7626358316E-02
-1.3748E-02,2.7158342656E-02
-1.3743E-02,2.6700598068E-02
-1.3738E-02,2.7150675115E-02
-1.3733E-02,2.7178007420E-02
-1.3728E-02,2.7047468482E-02
-1.3722E-02,2.6826835934E-02
-1.3717E-02,2.7512270260E-02
-1.3712E-02,2.7027145683E-02
-1.3707E-02,2.6376568153E-02
-1.3702E-02,2.6755863493E-02
-1.3697E-02,2.6840349499E-02
-1.3692E-02,2.5550161692E-02
-1.3687E-02,2.7198807056E-02
-1.3681E-02,2.6585804293E-02
-1.3676E-02,2.8533273961E-02
-1.3671E-02,2.7575699138E-02
-1.3666E-02,2.5667501777E-02
-1.3661E-02,2.7534052181E-02
-1.3656E-02,2.7825447362E-02
-1.3651E-02,2.8228765758E-02
-1.3646E-02,2.8648325228E-02
-1.3640E-02,2.7380558304E-02
-1.3635E-02,2.6923242869E-02
-1.3630E-02,2.8985563532E-02
-1.3625E-02,2.9279409656E-02
-1.3620E-02,3.1249357427E-02
-1.3615E-02,3.3593774946E-02
-1.3610E-02,3.6474033442E-02
-1.3605E-02,4.0347581863E-02
-1.3600E-02,3.7586122574E-02
-1.3594E-02,4.4868760961E-02
-1.3589E-02,5.0367952123E-02
-1.3584E-02,5.0806966548E-02
-1.3579E-02,5.5106502203E-02
-1.3574E-02,6.0613427663E-02
-1.3569E-02,5.6922345744E-02
-1.3564E-02,6.5022006437E-02
-1.3559E-02,6.0500751045E-02
-1.3553E-02,6.6525054346E-02
-1.3548E-02,6.5391793645E-02
-1.3543E-02,6.2544227104E-02
-1.3538E-02,6.7119737026E-02
-1.3533E-02,6.5021396085E-02
-1.3528E-02,7.4781069939E-02
-1.3523E-02,6.6765790349E-02
-1.3518E-02,6.3096652476E-02
-1.3512E-02,5.5541768688E-02
-1.3507E-02,4.5961986416E-02
-1.3502E-02,4.6851240012E-02
-1.3497E-02,4.6188226569E-02
-1.3492E-02,4.4506526854E-02
-1.3487E-02,4.2784686988E-02
-1.3482E-02,4.5451417809E-02
-1.3477E-02,3.6566473091E-02
-1.3472E-02,3.7080970837E-02
-1.3466E-02,3.4908567550E-02
-1.3461E-02,3.2741790941E-02
-1.3456E-02,3.0523411016E-02
-1.3451E-02,2.9202600728E-02
-1.3446E-02,3.1802440834E-02
-1.3441E-02,3.1118398872E-02
-1.3436E-02,2.9778858421E-02
-1.3431E-02,3.3037143870E-02
-1.3425E-02,2.9753681419E-02
-1.3420E-02,2.9344402559E-02
-1.3415E-02,2.8628536486E-02
-1.3410E-02,3.0262943493E-02
-1.3405E-02,3.0024172060E-02
-1.3400E-02,2.8455225256E-02
-1.3395E-02,2.7978302278E-02
-1.3390E-02,2.8834739942E-02
-1.3384E-02,2.8399740486E-02
-1.3379E-02,2.9382425553E-02
-1.3374E-02,2.8700767777E-02
-1.3369E-02,2.8370453148E-02
-1.3364E-02,2.8703638337E-02
-1.3359E-02,2.7619825647E-02
-1.3354E-02,2.8458219794E-02
-1.3349E-02,2.7389026931E-02
-1.3344E-02,2.9917818302E-02
-1.3338E-02,2.7972437181E-02
-1.3333E-02,2.8083025253E-02
-1.3328E-02,2.8644253038E-02
-1.3323E-02,2.8094354903E-02
-1.3318E-02,2.7808128637E-02
-1.3313E-02,2.8412424354E-02
-1.3308E-02,2.7390810302E-02
-1.3303E-02,2.7456909468E-02
-1.3297E-02,2.9547392133E-02
-1.3292E-02,2.8204122815E-02
-1.3287E-02,2.8220516476E-02
-1.3282E-02,2.7268968874E-02
-1.3277E-02,2.6706434555E-02
-1.3272E-02,2.7476898481E-02
-1.3267E-02,2.6849333111E-02
-1.3262E-02,2.7384659103E-02
-1.3256E-02,2.7726503654E-02
-1.3251E-02,2.7882076542E-02
-1.3246E-02,2.6664329834E-02
-1.3241E-02,2.6902223887E-02
-1.3236E-02,2.7509743024E-02
-1.3231E-02,2.7994438447E-02
-1.3226E-02,2.7936493197E-02
-1.3221E-02,2.7284303957E-02
-1.3216E-02,2.6889444652E-02
-1.3210E-02,2.7482668210E-02
-1.3205E-02,2.7904859821E-02
-1.3200E-02,2.7538315105E-02
-1.3195E-02,2.7653061197E-02
-1.3190E-02,2.6750141447E-02
-1.3185E-02,2.7318588548E-02
-1.3180E-02,2.5934950197E-02
-1.3175E-02,2.5871673907E-02
-1.3169E-02,2.7147775945E-02
-1.3164E-02,2.7006422341E-02
-1.3159E-02,2.8318764002E-02
-1.3154E-02,2.9080568565E-02
-1.3149E-02,2.7846256535E-02
-1.3144E-02,2.8577991748E-02
-1.3139E-02,2.8571258808E-02
-1.3134E-02,2.5336328842E-02
-1.3128E-02,2.6971756280E-02
-1.3123E-02,2.6469169927E-02
-1.3118E-02,2.6946617426E-02
-1.3113E-02,2.8243948253E-02
-1.3108E-02,2.7225252445E-02
-1.3103E-02,2.7255579287E-02
-1.3098E-02,2.7402521423E-02
-1.3093E-02,2.6810423200E-02
-1.3088E-02,2.8474041250E-02
-1.3082E-02,2.8127371107E-02
-1.3077E-02,2.6344457939E-02
-1.3072E-02,2.7598806666E-02
-1.3067E-02,2.8635755800E-02
-1.3062E-02,2.8474909094E-02
-1.3057E-02,2.7119089422E-02
-1.3052E-02,2.7230020816E-02
-1.3047E-02,2.8241316112E-02
-1.3041E-02,2.7613807963E-02
-1.3036E-02,2.7300669008E-02
-1.3031E-02,2.7467848112E-02
-1.3026E-02,2.6895080867E-02
-1.3021E-02,2.5448089932E-02
-1.3016E-02,2.7659612939E-02
-1.3011E-02,2.7123705206E-02
-1.3006E-02,2.8001428880E-02
-1.3000E-02,2.6432739569E-02
-1.2995E-02,2.8037105835E-02
-1.2990E-02,2.6759468382E-02
-1.2985E-02,2.9047065987E-02
-1.2980E-02,2.7417656234E-02
-1.2975E-02,2.7691484734E-02
-1.2970E-02,2.6661535569E-02
-1.2965E-02,2.8104969298E-02
-1.2960E-02,2.7197424229E-02
-1.2954E-02,2.6893554988E-02
-1.2949E-02,2.7620636271E-02
-1.2944E-02,2.7582870768E-02
-1.2939E-02,2.8938738124E-02
-1.2934E-02,2.7614504145E-02
-1.2929E-02,2.6404987647E-02
-1.2924E-02,2.7826477330E-02
-1.2919E-02,2.7381111435E-02
-1.2913E-02,2.9400697953E-02
-1.2908E-02,2.8210455212E-02
-1.2903E-02,2.6777302091E-02
-1.2898E-02,2.8056942261E-02
-1.2893E-02,2.6833902661E-02
-1.2888E-02,2.6950098337E-02
-1.2883E-02,2.7610746668E-02
-1.2878E-02,2.9600998165E-02
-1.2872E-02,2.8593298221E-02
-1.2867E-02,2.6703783340E-02
-1.2862E-02,2.8571945453E-02
-1.2857E-02,2.7061573325E-02
-1.2852E-02,2.7056165992E-02
-1.2847E-02,2.8443542746E-02
-1.2842E-02,2.9116350425E-02
-1.2837E-02,2.7956892290E-02
-1.2832E-02,2.7426363280E-02
-1.2826E-02,2.9509207014E-02
-1.2821E-02,2.6284481363E-02
-1.2816E-02,2.7412029555E-02
-1.2811E-02,2.8175655637E-02
-1.2806E-02,2.7696329399E-02
-1.2801E-02,2.9480930571E-02
-1.2796E-02,2.7314392381E-02
-1.2791E-02,2.8514953878E-02
-1.2785E-02,2.9739586113E-02
-1.2780E-02,2.7959705629E-02
-1.2775E-02,2.7611414240E-02
-1.2770E-02,2.7727323814E-02
-1.2765E-02,2.7513119031E-02
-1.2760E-02,2.7424665740E-02
-1.2755E-02,2.8395859032E-02
-1.2750E-02,2.7765976233E-02
-1.2744E-02,2.8127571379E-02
-1.2739E-02,2.5834385242E-02
-1.2734E-02,2.8776432296E-02
-1.2729E-02,2.6446424795E-02
-1.2724E-02,2.9166017782E-02
-1.2719E-02,2.9479376082E-02
-1.2714E-02,2.7721763893E-02
-1.2709E-02,2.8706489823E-02
-1.2704E-02,2.9366680390E-02
-1.2698E-02,2.8436180381E-02
-1.2693E-02,2.9305397280E-02
-1.2688E-02,2.8271995814E-02
-1.2683E-02,2.8413111000E-02
-1.2678E-02,2.8503443029E-02
-1.2673E-02,2.7411428740E-02
-1.2668E-02,2.8800073882E-02
-1.2663E-02,2.7883411686E-02
-1.2657E-02,2.8536916997E-02
-1.2652E-02,2.8448292044E-02
-1.2647E-02,2.8031679428E-02
-1.2642E-02,2.7524830151E-02
-1.2637E-02,2.8720680496E-02
-1.2632E-02,2.8976236597E-02
-1.2627E-02,2.9972063296E-02
-1.2622E-02,2.9031482949E-02
-1.2616E-02,2.8819690962E-02
-1.2611E-02,2.9100347770E-02
-1.2606E-02,2.8671242021E-02
-1.2601E-02,2.7932478228E-02
-1.2596E-02,2.8885093945E-02
-1.2591E-02,2.9947935337E-02
-1.2586E-02,2.6916462245E-02
-1.2581E-02,2.8212658199E-02
-1.2576E-02,2.9216743718E-02
-1.2570E-02,2.9873262639E-02
-1.2565E-02,2.9302650698E-02
-1.2560E-02,3.0539327840E-02
-1.2555E-02,2.7464996626E-02
-1.2550E-02,2.8269087108E-02
-1.2545E-02,2.8791281005E-02
-1.2540E-02,2.7737175269E-02
-1.2535E-02,2.9758812187E-02
-1.2529E-02,2.9608846904E-02
-1.2524E-02,2.8954817073E-02
-1.2519E-02,2.7427355101E-02
-1.2514E-02,2.9057747139E-02
-1.2509E-02,2.9660726786E-02
-1.2504E-02,2.8713718674E-02
-1.2499E-02,2.8582226062E-02
-1.2494E-02,2.7918793002E-02
-1.2488E-02,2.6801735227E-02
-1.2483E-02,2.9716392754E-02
-1.2478E-02,2.9287906894E-02
-1.2473E-02,2.9759384392E-02
-1.2468E-02,2.8973537699E-02
-1.2463E-02,3.0796800827E-02
-1.2458E-02,2.9746099709E-02
-1.2453E-02,2.8274265559E-02
-1.2448E-02,2.9398199326E-02
-1.2442E-02,2.8622919344E-02
-1.2437E-02,3.0417839272E-02
-1.2432E-02,2.9809509513E-02
-1.2427E-02,2.8949695842E-02
-1.2422E-02,2.9833446737E-02
-1.2417E-02,2.9321771868E-02
-1.2412E-02,3.0113455047E-02
-1.2407E-02,2.9028326287E-02
-1.2401E-02,2.8540893818E-02
-1.2396E-02,3.0679107882E-02
-1.2391E-02,3.0259128796E-02
-1.2386E-02,2.9858452077E-02
-1.2381E-02,3.0182558287E-02
-1.2376E-02,2.9687067270E-02
-1.2371E-02,3.0810571883E-02
-1.2366E-02,2.9998327486E-02
-1.2361E-02,3.0731826997E-02
-1.2355E-02,2.9603887798E-02
-1.2350E-02,2.8633753084E-02
-1.2345E-02,2.9996048205E-02
-1.2340E-02,2.9949766391E-02
-1.2335E-02,3.0159040679E-02
-1.2330E-02,2.9868074651E-02
-1.2325E-02,3.0042577974E-02
-1.2320E-02,3.0250612484E-02
-1.2314E-02,3.1253420079E-02
-1.2309E-02,3.1443172654E-02
-1.2304E-02,2.9402271515E-02
-1.2299E-02,3.0466057044E-02
-1.2294E-02,3.1063724725E-02
-1.2289E-02,3.0185152281E-02
-1.2284E-02,3.1195350851E-02
-1.2279E-02,3.0374141916E-02
-1.2273E-02,2.9222809086E-02
-1.2268E-02,3.0407711251E-02
-1.2263E-02,3.1014610499E-02
-1.2258E-02,2.9418112045E-02
-1.2253E-02,2.8720661423E-02
-1.2248E-02,3.1063667505E-02
-1.2243E-02,3.0453840477E-02
-1.2238E-02,3.2296835125E-02
-1.2233E-02,3.1935564229E-02
-1.2227E-02,2.9233118305E-02
-1.2222E-02,3.1524263579E-02
-1.2217E-02,3.0665432193E-02
-1.2212E-02,3.1590744214E-02
-1.2207E-02,3.0965667934E-02
-1.2202E-02,3.1669870570E-02
-1.2197E-02,3.0897756788E-02
-1.2192E-02,3.3083645029E-02
-1.2186E-02,3.1067815988E-02
-1.2181E-02,3.1847149085E-02
-1.2176E-02,3.2733961275E-02
-1.2171E-02,3.2708297900E-02
-1.2166E-02,3.1935688207E-02
-1.2161E-02,3.3016678020E-02
-1.2156E-02,3.3636823804E-02
-1.2151E-02,3.2943521665E-02
-1.2145E-02,3.3521667633E-02
-1.2140E-02,3.2946287320E-02
-1.2135E-02,3.4762445574E-02
-1.2130E-02,3.2617260152E-02
-1.2125E-02,3.3954168462E-02
-1.2120E-02,3.3811603692E-02
-1.2115E-02,3.3647714764E-02
-1.2110E-02,3.4545332084E-02
-1.2105E-02,3.4947448851E-02
-1.2099E-02,3.5333343618E-02
-1.2094E-02,3.7231937478E-02
-1.2089E-02,3.6413208096E-02
-1.2084E-02,3.6806303103E-02
-1.2079E-02,3.8900676759E-02
-1.2074E-02,4.1279989221E-02
-1.2069E-02,4.6502681594E-02
-1.2064E-02,5.0083070537E-02
-1.2058E-02,5.9531350660E-02
-1.2053E-02,6.3443437060E-02
-1.2048E-02,6.9861121471E-02
-1.2043E-02,7.2922291981E-02
-1.2038E-02,8.3485665311E-02
-1.2033E-02,8.6471390647E-02
-1.2028E-02,7.9251370514E-02
-1.2023E-02,8.6791682159E-02
-1.2017E-02,8.6313233302E-02
-1.2012E-02,8.6925110729E-02
-1.2007E-02,1.0315626576E-01
-1.2002E-02,9.3398508793E-02
-1.1997E-02,1.0101103266E-01
-1.1992E-02,1.0265035109E-01
-1.1987E-02,1.1060642658E-01
-1.1982E-02,1.0134707887E-01
-1.1977E-02,1.1766053599E-01
-1.1971E-02,1.1337363652E-01
-1.1966E-02,1.1525522637E-01
-1.1961E-02,1.1904286781E-01
-1.1956E-02,1.2186015519E-01
-1.1951E-02,1.1631334707E-01
-1.1946E-02,1.1787796419E-01
-1.1941E-02,1.2904997246E-01
-1.1936E-02,1.2334337621E-01
-1.1930E-02,1.2865487473E-01
-1.1925E-02,1.1999750531E-01
-1.1920E-02,1.2087490474E-01
-1.1915E-02,1.1625410482E-01
-1.1910E-02,1.2349122434E-01
-1.1905E-02,1.1999737180E-01
-1.1900E-02,1.0762806361E-01
-1.1895E-02,1.0343891575E-01
-1.1889E-02,1.0480512093E-01
-1.1884E-02,1.0281217054E-01
-1.1879E-02,1.0315596059E-01
-1.1874E-02,9.6821036030E-02
-1.1869E-02,8.9597906919E-02
-1.1864E-02,8.2615361222E-02
-1.1859E-02,8.0827441264E-02
-1.1854E-02,7.4186654288E-02
-1.1849E-02,7.1226277615E-02
-1.1843E-02,6.6001849555E-02
-1.1838E-02,6.1853852745E-02
-1.1833E-02,6.1165633690E-02
-1.1828E-02,5.5628028528E-02
-1.1823E-02,5.0552459488E-02
-1.1818E-02,4.6890035483E-02
-1.1813E-02,4.4994521991E-02
-1.1808E-02,4.3603511737E-02
-1.1802E-02,4.1350255944E-02
-1.1797E-02,3.9691434875E-02
-1.1792E-02,4.0202585223E-02
-1.1787E-02,3.8554101984E-02
-1.1782E-02,3.7197729181E-02
-1.1777E-02,3.6973148421E-02
-1.1772E-02,3.7191301416E-02
-1.1767E-02,3.7141634059E-02
-1.1761E-02,3.6159759615E-02
-1.1756E-02,3.5108123896E-02
-1.1751E-02,3.5726734264E-02
-1.1746E-02,3.4556671272E-02
-1.1741E-02,3.6656862341E-02
-1.1736E-02,3.6494508829E-02
-1.1731E-02,3.6444154826E-02
-1.1726E-02,3.5499359239E-02
-1.1721E-02,3.6347242445E-02
-1.1715E-02,3.5600763427E-02
-1.1710E-02,3.4793945436E-02
-1.1705E-02,3.5809990030E-02
-1.1700E-02,3.6126247500E-02
-1.1695E-02,3.4792343264E-02
-1.1690E-02,3.6569267357E-02
-1.1685E-02,3.7786928234E-02
-1.1680E-02,3.6962762908E-02
-1.1674E-02,3.6150957201E-02
-1.1669E-02,3.8991046936E-02
-1.1664E-02,3.4836193208E-02
-1.1659E-02,3.5789333445E-02
-1.1654E-02,3.8000951819E-02
-1.1649E-02,3.7066312863E-02
-1.1644E-02,3.3485408936E-02
-1.1639E-02,3.6864667970E-02
-1.1633E-02,3.7104240490E-02
-1.1628E-02,3.7162757944E-02
-1.1623E-02,3.7111898494E-02
-1.1618E-02,3.6319147200E-02
-1.1613E-02,3.7080265118E-02
-1.1608E-02,3.7014032438E-02
-1.1603E-02,3.5480915178E-02
-1.1598E-02,3.4699197895E-02
-1.1593E-02,3.6038642979E-02
-1.1587E-02,3.6552911843E-02
-1.1582E-02,3.3753849177E-02
-1.1577E-02,3.4080234667E-02
-1.1572E-02,3.4428793086E-02
-1.1567E-02,3.6357103437E-02
-1.1562E-02,3.4491497170E-02
-1.1557E-02,3.3388334430E-02
-1.1552E-02,3.3114210290E-02
-1.1546E-02,3.3919731284E-02
-1.1541E-02,3.5215812798E-02
-1.1536E-02,3.5663972959E-02
-1.1531E-02,3.5607067214E-02
-1.1526E-02,3.5760046108E-02
-1.1521E-02,3.5272461051E-02
-1.1516E-02,3.3579488905E-02
-1.1511E-02,3.4960838438E-02
-1.1505E-02,3.4819341783E-02
-1.1500E-02,3.4776912813E-02
-1.1495E-02,3.5527797806E-02
-1.1490E-02,3.6242195221E-02
-1.1485E-02,3.4264312880E-02
-1.1480E-02,3.5453754534E-02
-1.1475E-02,3.5481258501E-02
-1.1470E-02,3.4777713900E-02
-1.1465E-02,3.5295425528E-02
-1.1459E-02,3.4370018139E-02
-1.1454E-02,3.5038553356E-02
-1.1449E-02,3.6333862394E-02
-1.1444E-02,3.5785776240E-02
-1.1439E-02,3.5101200221E-02
-1.1434E-02,3.7097850872E-02
-1.1429E-02,3.5589901077E-02
-1.1424E-02,3.7239500115E-02
-1.1418E-02,3.6154762362E-02
-1.1413E-02,3.6712719045E-02
-1.1408E-02,3.3355270542E-02
-1.1403E-02,3.5908084968E-02
-1.1398E-02,3.7169099879E-02
-1.1393E-02,3.4247671263E-02
-1.1388E-02,3.5772005183E-02
-1.1383E-02,3.7352834768E-02
-1.1377E-02,3.5212274666E-02
-1.1372E-02,3.6901594239E-02
-1.1367E-02,3.5006290555E-02
-1.1362E-02,3.5719648464E-02
-1.1357E-02,3.5950351813E-02
-1.1352E-02,3.4982811094E-02
-1.1347E-02,3.7234054635E-02
-1.1342E-02,3.7307630607E-02
-1.1337E-02,3.6582246864E-02
-1.1331E-02,3.6484876719E-02
-1.1326E-02,3.6462408152E-02
-1.1321E-02,3.7231527398E-02
-1.1316E-02,3.6164918993E-02
-1.1311E-02,3.6580492104E-02
-1.1306E-02,3.5859809976E-02
-1.1301E-02,3.6181388948E-02
-1.1296E-02,3.6812845309E-02
-1.1290E-02,3.7694717466E-02
-1.1285E-02,3.6682420812E-02
-1.1280E-02,3.7497259203E-02
-1.1275E-02,3.8336664245E-02
-1.1270E-02,3.8402772947E-02
-1.1265E-02,3.7316118308E-02
-1.1260E-02,3.7295518943E-02
-1.1255E-02,3.8667865790E-02
-1.1249E-02,3.8540302317E-02
-1.1244E-02,3.7735611020E-02
-1.1239E-02,3.7837635096E-02
-1.1234E-02,3.8584304849E-02
-1.1229E-02,3.8268600510E-02
-1.1224E-02,3.9134670284E-02
-1.1219E-02,3.7031770780E-02
-1.1214E-02,3.9488492985E-02
-1.1209E-02,3.8598972359E-02
-1.1203E-02,3.9085479764E-02
-1.1198E-02,3.6456028071E-02
-1.1193E-02,3.9053770094E-02
-1.1188E-02,3.8072906545E-02
-1.1183E-02,4.0262266161E-02
-1.1178E-02,3.9655767456E-02
-1.1173E-02,3.9122348813E-02
-1.1168E-02,3.9662109390E-02
-1.1162E-02,3.8629404106E-02
-1.1157E-02,3.9122749356E-02
-1.1152E-02,4.0242620470E-02
-1.1147E-02,4.1079936965E-02
-1.1142E-02,4.0421100615E-02
-1.1137E-02,4.2180238683E-02
-1.1132E-02,3.9794765485E-02
-1.1127E-02,3.9214197184E-02
-1.1121E-02,4.1012769684E-02
-1.1116E-02,3.9767633451E-02
-1.1111E-02,4.0524850841E-02
-1.1106E-02,4.0760913839E-02
-1.1101E-02,4.3729082032E-02
-1.1096E-02,4.0093856817E-02
-1.1091E-02,4.2302909807E-02
-1.1086E-02,4.1718460052E-02
-1.1081E-02,4.1597858401E-02
-1.1075E-02,3.9260250116E-02
-1.1070E-02,4.2528510998E-02
-1.1065E-02,4.0891509997E-02
-1.1060E-02,4.1644931764E-02
-1.1055E-02,4.1298261621E-02
-1.1050E-02,4.0563913340E-02
-1.1045E-02,4.1630702944E-02
-1.1040E-02,4.1190458279E-02
-1.1034E-02,4.1590906115E-02
-1.1029E-02,4.1493097279E-02
-1.1024E-02,3.9392677328E-02
-1.1019E-02,3.9966884621E-02
-1.1014E-02,4.3465209891E-02
-1.1009E-02,4.1760526625E-02
-1.1004E-02,4.1920610392E-02
-1.0999E-02,4.0731826773E-02
-1.0993E-02,4.2014127694E-02
-1.0988E-02,4.1508651707E-02
-1.0983E-02,4.0916381823E-02
-1.0978E-02,4.0021787650E-02
-1.0973E-02,3.9649101273E-02
-1.0968E-02,3.9785600675E-02
-1.0963E-02,4.2548566769E-02
-1.0958E-02,4.1255708674E-02
-1.0953E-02,4.1385904289E-02
-1.0947E-02,4.1594367953E-02
-1.0942E-02,4.3020158708E-02
-1.0937E-02,4.0245395662E-02
-1.0932E-02,4.1761432616E-02
-1.0927E-02,4.3288179332E-02
-1.0922E-02,4.1677661866E-02
-1.0917E-02,3.9988447197E-02
-1.0912E-02,3.9539686221E-02
-1.0906E-02,4.2049146614E-02
-1.0901E-02,4.1350265480E-02
-1.0896E-02,4.0665136330E-02
-1.0891E-02,4.2497373533E-02
-1.0886E-02,4.0161987309E-02
-1.0881E-02,3.9508873004E-02
-1.0876E-02,4.1584268542E-02
-1.0871E-02,4.2063175163E-02
-1.0865E-02,4.1476274465E-02
-1.0860E-02,4.0303016663E-02
-1.0855E-02,4.1496292088E-02
-1.0850E-02,3.9739871992E-02
-1.0845E-02,4.0291839601E-02
-1.0840E-02,4.1174293499E-02
-1.0835E-02,4.2786861365E-02
-1.0830E-02,4.1087327940E-02
-1.0825E-02,4.2760082191E-02
-1.0819E-02,4.1462303136E-02
-1.0814E-02,4.1182075482E-02
-1.0809E-02,4.2885042134E-02
-1.0804E-02,4.1375385261E-02
-1.0799E-02,4.1756463973E-02
-1.0794E-02,4.2223792988E-02
-1.0789E-02,4.4328657061E-02
-1.0784E-02,4.1578136416E-02
-1.0778E-02,4.1218496303E-02
-1.0773E-02,4.1833044019E-02
-1.0768E-02,4.2472864103E-02
-1.0763E-02,4.1475969289E-02
-1.0758E-02,4.2248798328E-02
-1.0753E-02,4.0733943930E-02
-1.0748E-02,4.3341928415E-02
-1.0743E-02,4.1703229874E-02
-1.0737E-02,4.4169221792E-02
-1.0732E-02,4.2208724934E-02
-1.0727E-02,4.3460937430E-02
-1.0722E-02,4.0580335612E-02
-1.0717E-02,4.2730270332E-02
-1.0712E-02,4.0035272605E-02
-1.0707E-02,4.1276813486E-02
-1.0702E-02,4.1858468975E-02
-1.0697E-02,4.1669431657E-02
-1.0691E-02,4.3008552492E-02
-1.0686E-02,4.3444381644E-02
-1.0681E-02,4.1790882078E-02
-1.0676E-02,4.0242763521E-02
-1.0671E-02,4.2113824805E-02
-1.0666E-02,4.3126645980E-02
-1.0661E-02,4.3089357315E-02
-1.0656E-02,4.4407440095E-02
-1.0650E-02,4.2838865224E-02
-1.0645E-02,4.3893934170E-02
-1.0640E-02,4.0780158987E-02
-1.0635E-02,4.2458034468E-02
-1.0630E-02,4.3050037323E-02
-1.0625E-02,4.2981983126E-02
-1.0620E-02,4.3129144606E-02
-1.0615E-02,4.2629562327E-02
-1.0609E-02,4.1894756282E-02
-1.0604E-02,4.4272113712E-02
-1.0599E-02,4.1733289687E-02
-1.0594E-02,4.3470645835E-02
-1.0589E-02,4.3340478830E-02
-1.0584E-02,4.1339193322E-02
-1.0579E-02,4.3730321808E-02
-1.0574E-02,4.4142843161E-02
-1.0569E-02,4.1827693906E-02
-1.0563E-02,4.1888490642E-02
-1.0558E-02,4.2175956685E-02
-1.0553E-02,4.3559585499E-02
-1.0548E-02,4.2436815215E-02
-1.0543E-02,4.1247831324E-02
-1.0538E-02,4.2752605384E-02
-1.0533E-02,4.1900144542E-02
-1.0528E-02,4.3975149073E-02
-1.0522E-02,4.3746143265E-02
-1.0517E-02,4.1945205653E-02
-1.0512E-02,4.2379566147E-02
-1.0507E-02,4.2734609550E-02
-1.0502E-02,4.3256517345E-02
-1.0497E-02,4.2732387489E-02
-1.0492E-02,4.2657361932E-02
-1.0487E-02,4.1645017595E-02
-1.0482E-02,4.3557067799E-02
-1.0476E-02,4.5808702347E-02
-1.0471E-02,4.3251729900E-02
-1.0466E-02,4.2823253576E-02
-1.0461E-02,4.2680087991E-02
-1.0456E-02,4.2455354643E-02
-1.0451E-02,4.4019456781E-02
-1.0446E-02,4.3284364634E-02
-1.0441E-02,4.5784088013E-02
-1.0435E-02,4.2870412770E-02
-1.0430E-02,4.2814022009E-02
-1.0425E-02,4.2031103096E-02
-1.0420E-02,4.5447383766E-02
-1.0415E-02,4.5444837456E-02
